Zone,Threshold,Train_acc,Val_acc,Val_recall,Val_precision
1, 0.8840, 1.0000, 0.8812, 0.2647, 0.3600
2, 0.8901, 1.0000, 0.8551, 0.1000, 0.2222
3, 0.9093, 0.0898, 0.0928, 1.0000, 0.0928
7, 0.9189, 1.0000, 0.9449, 0.3600, 0.7500
4, 0.9058, 1.0000, 0.9101, 0.3125, 0.5263
5, 0.9076, 1.0000, 0.9304, 0.5000, 0.6250
6, 0.8989, 1.0000, 0.8667, 0.0541, 0.1538
7, 0.9189, 1.0000, 0.9362, 0.3600, 0.6000
